C3H0s   1.61    0.77
C3H0b   1.61    0.77
C4H1s   1.88    0.77
C4H1b   1.88    0.77
C3H1s   1.76    0.77
C3H1b   1.76    0.77
C3H2u   1.76    0.77
C4H2s   1.88    0.77
C4H2b   1.88    0.77
C4H3u   1.88    0.77
N3H0u   1.64    0.70
N3H1s   1.64    0.70
N3H1b   1.64    0.70
N4H3u   1.64    0.70
N3H2u   1.64    0.70
O1H0u   1.42    0.66
O2H1u   1.46    0.66
O2H2u   1.46    0.66
S2H0u   1.77    1.04
S2H1u   1.77    1.04
P4      0.00    1.10
O1N3HH  1.60    0.68
Z2ION   0.74    0.74
FE      1.70    0.70
DEFAULT 1.80    0.77
